Номер,Контрагент,Предмет,Сумма,Статус,Комментарий
17/2024,ООО «Ромашка»,"Оказание услуг, включая консультации","4800,00",Действует,
18/2024,ИП Иванов И. И.,"Поставка оборудования ""Тестовый Мост""","6770,00",На согласовании,Проверено 02.01.2024
19/2024,ООО «Василёк»,Аренда помещения,"8740,00",Завершён,Проверено 03.01.2024
20/2024,ЗАО «Тестовый Мост»,"Техническое обслуживание, 12 месяцев","10710,00",Продлён,Проверено 04.01.2024
21/2024,ООО «ТехноСфера-Плюс»,Монтаж и пусконаладка,"12680,00",Расторгнут,
22/2024,ОДО «Северный Ветер»,"Услуги по договору ""под ключ"", этап 1","14650,00",Действует,Проверено 06.01.2024
23/2024,ООО «Гранит-Строй»,"Оказание услуг, включая консультации","16620,00",На согласовании,Проверено 07.01.2024
24/2024,ООО «Ромашка»,"Поставка оборудования ""Тестовый Мост""","18590,00",Завершён,Проверено 08.01.2024
25/2024,ИП Иванов И. И.,Аренда помещения,"20560,00",Продлён,
26/2024,ООО «Василёк»,"Техническое обслуживание, 12 месяцев","22530,00",Расторгнут,Проверено 10.01.2024
27/2024,ЗАО «Тестовый Мост»,Монтаж и пусконаладка,"24500,00",Действует,Проверено 11.01.2024
28/2024,ООО «ТехноСфера-Плюс»,"Услуги по договору ""под ключ"", этап 1","26470,00",На согласовании,Проверено 12.01.2024
29/2024,ОДО «Северный Ветер»,"Оказание услуг, включая консультации","28440,00",Завершён,
30/2024,ООО «Гранит-Строй»,"Поставка оборудования ""Тестовый Мост""","30410,00",Продлён,Проверено 14.01.2024
31/2024,ООО «Ромашка»,Аренда помещения,"32380,00",Расторгнут,Проверено 15.01.2024
32/2024,ИП Иванов И. И.,"Техническое обслуживание, 12 месяцев","34350,00",Действует,Проверено 16.01.2024
33/2024,ООО «Василёк»,Монтаж и пусконаладка,"36320,00",На согласовании,
34/2024,ЗАО «Тестовый Мост»,"Услуги по договору ""под ключ"", этап 1","38290,00",Завершён,Проверено 18.01.2024
35/2024,ООО «ТехноСфера-Плюс»,"Оказание услуг, включая консультации","40260,00",Продлён,Проверено 19.01.2024
36/2024,ОДО «Северный Ветер»,"Поставка оборудования ""Тестовый Мост""","42230,00",Расторгнут,Проверено 20.01.2024
37/2024,ООО «Гранит-Строй»,Аренда помещения,"44200,00",Действует,
38/2024,ООО «Ромашка»,"Техническое обслуживание, 12 месяцев","46170,00",На согласовании,Проверено 22.01.2024
39/2024,ИП Иванов И. И.,Монтаж и пусконаладка,"48140,00",Завершён,Проверено 23.01.2024
40/2024,ООО «Василёк»,"Услуги по договору ""под ключ"", этап 1","50110,00",Продлён,Проверено 24.01.2024
41/2024,ЗАО «Тестовый Мост»,"Оказание услуг, включая консультации","52080,00",Расторгнут,
42/2024,ООО «ТехноСфера-Плюс»,"Поставка оборудования ""Тестовый Мост""","54050,00",Действует,Проверено 26.01.2024
43/2024,ОДО «Северный Ветер»,Аренда помещения,"56020,00",На согласовании,Проверено 27.01.2024
44/2024,ООО «Гранит-Строй»,"Техническое обслуживание, 12 месяцев","57990,00",Завершён,Проверено 28.01.2024
45/2024,ООО «Ромашка»,Монтаж и пусконаладка,"59960,00",Продлён,
46/2024,ИП Иванов И. И.,"Услуги по договору ""под ключ"", этап 1","61930,00",Расторгнут,Проверено 02.01.2024
